"filename", "language", "JavaScript", "Vue.js", "comment", "blank", "total"
"/Users/levi/Projects/eta_vue/src/App.vue", "Vue.js", 0, 27, 0, 4, 31
"/Users/levi/Projects/eta_vue/src/api/http.js", "JavaScript", 153, 0, 58, 19, 230
"/Users/levi/Projects/eta_vue/src/api/index.js", "JavaScript", 87, 0, 463, 56, 606
"/Users/levi/Projects/eta_vue/src/components/AwardShow.vue", "Vue.js", 0, 146, 3, 8, 157
"/Users/levi/Projects/eta_vue/src/components/HelloWorld.vue", "Vue.js", 0, 57, 0, 3, 60
"/Users/levi/Projects/eta_vue/src/components/Inform.vue", "Vue.js", 0, 196, 7, 6, 209
"/Users/levi/Projects/eta_vue/src/components/NumberCounter.vue", "Vue.js", 0, 65, 0, 5, 70
"/Users/levi/Projects/eta_vue/src/components/StuDetail.vue", "Vue.js", 0, 88, 9, 4, 101
"/Users/levi/Projects/eta_vue/src/components/TeaDetail.vue", "Vue.js", 0, 87, 9, 4, 100
"/Users/levi/Projects/eta_vue/src/components/UploadForm.vue", "Vue.js", 0, 215, 17, 5, 237
"/Users/levi/Projects/eta_vue/src/main.js", "JavaScript", 12, 0, 0, 3, 15
"/Users/levi/Projects/eta_vue/src/plugins/axios.js", "JavaScript", 40, 0, 12, 10, 62
"/Users/levi/Projects/eta_vue/src/plugins/element.js", "JavaScript", 4, 0, 0, 2, 6
"/Users/levi/Projects/eta_vue/src/router/index.js", "JavaScript", 74, 0, 4, 5, 83
"/Users/levi/Projects/eta_vue/src/screens/LoginScreen.vue", "Vue.js", 0, 204, 15, 8, 227
"/Users/levi/Projects/eta_vue/src/screens/MainScreen.vue", "Vue.js", 0, 264, 11, 5, 280
"/Users/levi/Projects/eta_vue/src/store/index.js", "JavaScript", 50, 0, 3, 3, 56
"/Users/levi/Projects/eta_vue/src/test/LoginScreen.vue", "Vue.js", 0, 256, 14, 1, 271
"/Users/levi/Projects/eta_vue/src/tools/tool.js", "JavaScript", 0, 0, 0, 1, 1
"/Users/levi/Projects/eta_vue/src/views/Award.vue", "Vue.js", 0, 313, 14, 3, 330
"/Users/levi/Projects/eta_vue/src/views/Home.vue", "Vue.js", 0, 32, 0, 3, 35
"/Users/levi/Projects/eta_vue/src/views/ManageStu.vue", "Vue.js", 0, 395, 16, 3, 414
"/Users/levi/Projects/eta_vue/src/views/ManageTea.vue", "Vue.js", 0, 449, 17, 5, 471
"/Users/levi/Projects/eta_vue/src/views/Mine.vue", "Vue.js", 0, 141, 4, 5, 150
"/Users/levi/Projects/eta_vue/src/views/Password.vue", "Vue.js", 0, 127, 1, 4, 132
"/Users/levi/Projects/eta_vue/src/views/QueryStu.vue", "Vue.js", 0, 466, 21, 3, 490
"/Users/levi/Projects/eta_vue/src/views/QueryTea.vue", "Vue.js", 0, 332, 19, 4, 355
"/Users/levi/Projects/eta_vue/src/views/Review.vue", "Vue.js", 0, 364, 15, 4, 383
"/Users/levi/Projects/eta_vue/src/views/Upload.vue", "Vue.js", 0, 142, 7, 6, 155
"Total", "-", 420, 4366, 739, 192, 5717
